id	filename	md5	size	state
359beb98-62fb-4c2b-8170-af069f9efd43	359beb98-62fb-4c2b-8170-af069f9efd43/32f46d71-8c2a-47af-9d92-f865e6e67211.wxs.aliquot_ensemble_masked.maf.gz	d6a4c01369d5da0e1ceabc50c6b3ae06	235100	validated
35bb2f9c-2d6e-4605-9b9e-0fa41a63bb1d	35bb2f9c-2d6e-4605-9b9e-0fa41a63bb1d/5dda348c-3b12-42f7-9445-846201d0501e.wxs.aliquot_ensemble_masked.maf.gz	fe4e4ca3af0ee5935a67e37da7bf90bc	24972	validated
35e0457d-8a20-4359-be85-6c69fd6fb598	35e0457d-8a20-4359-be85-6c69fd6fb598/b4b8d470-99ec-4a2a-848f-7d41a0b3d0c3.wxs.aliquot_ensemble_masked.maf.gz	3e9edbd9f7970f96495897dd337556a1	17413	validated
365c5e11-a349-4151-b2d4-9a37f9ee1352	365c5e11-a349-4151-b2d4-9a37f9ee1352/e334142e-a0f6-4bae-91ee-0af09f24ec7f.wxs.aliquot_ensemble_masked.maf.gz	f11ce4823e5906666b949b2b3d6304ef	488972	validated
37be7ae3-5d7c-48a3-b2ef-ca3dedbf6cfc	37be7ae3-5d7c-48a3-b2ef-ca3dedbf6cfc/d9974d09-38a3-4f95-9038-35cbd49bfea4.wxs.aliquot_ensemble_masked.maf.gz	98320ae791132868a6dd422f82f78845	1274979	validated
383c8b82-6f91-4c1e-ad4b-b417dea4b253	383c8b82-6f91-4c1e-ad4b-b417dea4b253/8d5e1b61-12c8-4007-a461-e87a0a31ae35.wxs.aliquot_ensemble_masked.maf.gz	e37d62912b0c9bf8629ae721307a8c55	121855	validated
3a57f209-4e45-4ded-ae72-c86b5224e082	3a57f209-4e45-4ded-ae72-c86b5224e082/e9fe21d7-b455-4c03-b3d9-14ee75b9f625.wxs.aliquot_ensemble_masked.maf.gz	2c9ce0b8d71f48e6b9548b32372cdf1a	4124999	validated
3a595d50-fe70-4a60-84c2-23fb595e156c	3a595d50-fe70-4a60-84c2-23fb595e156c/439422e4-7670-4bab-9a81-dcfbaf153b14.wxs.aliquot_ensemble_masked.maf.gz	3f3f820f2c194727f734de813af2dc74	630868	validated
3b515d65-3969-47d2-829e-511daef026e1	3b515d65-3969-47d2-829e-511daef026e1/f2e218b5-df92-4d36-8abe-141709b777cd.wxs.aliquot_ensemble_masked.maf.gz	5b2fa7db9312462af3d3f5e1dfe8b7cb	133373	validated
3b7f6379-b864-4c2e-8b37-3ae5f125e7a7	3b7f6379-b864-4c2e-8b37-3ae5f125e7a7/71f20108-6f29-4d48-a7bb-6eb1a505a065.wxs.aliquot_ensemble_masked.maf.gz	e43a059dcbd0742c201275ede7360397	190500	validated
3b897f99-183c-44fe-a7b3-a27a303352ba	3b897f99-183c-44fe-a7b3-a27a303352ba/404dd32e-a9c1-40fe-8236-b9027e8f1eb7.wxs.aliquot_ensemble_masked.maf.gz	f3796fba19b35a6eefbb380755bb2a29	18434	validated
3c951409-782d-4f7f-b6e0-fd1d470439c2	3c951409-782d-4f7f-b6e0-fd1d470439c2/b1f1a103-6264-4b80-ba0b-cffdbe54e824.wxs.aliquot_ensemble_masked.maf.gz	f6f505c16754314afed568163b98326c	14411	validated
3d2748d2-d444-466c-b1f2-8b7b0d612e0f	3d2748d2-d444-466c-b1f2-8b7b0d612e0f/6208e986-1b64-4aee-a4be-82788d57969e.wxs.aliquot_ensemble_masked.maf.gz	faea1ee1f21ec618970691375ca251af	177798	validated
3e045502-819e-4590-81b0-ba0ab61c337f	3e045502-819e-4590-81b0-ba0ab61c337f/a32f55bf-00b4-4872-a5a8-0dac898b3ae2.wxs.aliquot_ensemble_masked.maf.gz	9cd58d18cec256d88cdf5373f423de01	255469	validated
3e4eeb37-7fb6-4844-87af-3a5f1aa4f2d7	3e4eeb37-7fb6-4844-87af-3a5f1aa4f2d7/27d79f86-9294-4c2e-857a-c770c4f94c65.wxs.aliquot_ensemble_masked.maf.gz	55176942fcd259e018bae0da0e78ebdb	87289	validated
3e863476-bf9b-4f5e-a314-09462a7ca2a0	3e863476-bf9b-4f5e-a314-09462a7ca2a0/b470aeef-14fd-4358-8097-bb326919ce6b.wxs.aliquot_ensemble_masked.maf.gz	c169bc918123ea41b9d0317ea6076172	242874	validated
3ff1ea88-b8c3-4d31-8283-cb3d8bdabb68	3ff1ea88-b8c3-4d31-8283-cb3d8bdabb68/1c9764bf-bd04-47cd-ba4b-8ed3030e1440.wxs.aliquot_ensemble_masked.maf.gz	6ccbd91a1ba22bd585ace584e45437ff	168523	validated
4070c10a-11fe-4d2c-9999-ae89bfe0e364	4070c10a-11fe-4d2c-9999-ae89bfe0e364/602f23a4-8698-4caf-9e45-c6164ecf13f5.wxs.aliquot_ensemble_masked.maf.gz	82f1c0f5d53a0355f46b3d14e6e931f3	126227	validated
411a606d-f354-4561-b42c-eb1bc155c87d	411a606d-f354-4561-b42c-eb1bc155c87d/947f0dc0-02ee-46ff-9b00-32935d951df0.wxs.aliquot_ensemble_masked.maf.gz	edb4e0b7c08784f037c7e414fd41bcca	7784323	validated
41483274-8373-48c5-82c9-f2a6413dba23	41483274-8373-48c5-82c9-f2a6413dba23/700c7676-be1e-406c-923b-6d9932f11b55.wxs.aliquot_ensemble_masked.maf.gz	7f51b5c0a907dd893c353bb3d33bea47	172918	validated
41c73313-f4ae-4a83-83f8-977d57804506	41c73313-f4ae-4a83-83f8-977d57804506/76a53025-e904-4a46-a8f9-175ecf74b687.wxs.aliquot_ensemble_masked.maf.gz	33c80ed5d33ee7e6d87ed746b64beba5	428256	validated
424cb973-3c8d-4a25-aafb-b75ccfbf2308	424cb973-3c8d-4a25-aafb-b75ccfbf2308/c73615e0-ab1a-4d41-96d8-3ada91d47e7e.wxs.aliquot_ensemble_masked.maf.gz	13f955c8a353095fca081a1675d881a3	19315	validated
42806496-4cbd-44b8-9ac0-99264118cb4f	42806496-4cbd-44b8-9ac0-99264118cb4f/5bf76491-d837-4912-9a23-4912883d3cb5.wxs.aliquot_ensemble_masked.maf.gz	1145541a2ff57ff5c685fbea7cb530c0	23246	validated
434d3493-17dd-4a04-90b1-73c5eb4b0568	434d3493-17dd-4a04-90b1-73c5eb4b0568/02fdfa19-92d9-4ecf-9e09-0e578c8f5012.wxs.aliquot_ensemble_masked.maf.gz	a5b66d1c2dfac95c5231362ec930bad2	16988	validated
45a6e2f8-55ea-4a44-81d9-6af3ae9f5671	45a6e2f8-55ea-4a44-81d9-6af3ae9f5671/2f6c79ba-5804-46ca-92ac-04bf6785e3b1.wxs.aliquot_ensemble_masked.maf.gz	1bfd37408ffa8e002a95004af835524d	249643	validated
45a9c754-170d-4471-8f2b-ad1ba1dab15c	45a9c754-170d-4471-8f2b-ad1ba1dab15c/13df6193-87a5-49a5-9082-522a27f5d632.wxs.aliquot_ensemble_masked.maf.gz	45e09ca9b2b248a0873a35944d17e0a6	29501	validated
45b32f4f-d62c-438c-8abd-029c1d223668	45b32f4f-d62c-438c-8abd-029c1d223668/1cf6c3b5-92ea-4dc2-a014-8b977c9dfd43.wxs.aliquot_ensemble_masked.maf.gz	c5deb04edbcd7566cefe6b56c2b00e19	33563	validated
4673eed5-81be-4242-aef5-ca37ef58f8b4	4673eed5-81be-4242-aef5-ca37ef58f8b4/f087a719-6020-407f-b425-6da6326d8336.wxs.aliquot_ensemble_masked.maf.gz	18c6f01b5d40fa2367ce05129e7577e3	339314	validated
46ba17ce-be12-4a21-83fc-347bcfdcbb86	46ba17ce-be12-4a21-83fc-347bcfdcbb86/4ed7fe70-38e4-410a-928d-b1ee699afe02.wxs.aliquot_ensemble_masked.maf.gz	6144abdc28474c70d90fe7fcb0ef9cc0	308259	validated
46f9874b-1a35-4a4a-9297-5fe1584d440d	46f9874b-1a35-4a4a-9297-5fe1584d440d/843cc88f-44b4-43e0-a289-238562db20d1.wxs.aliquot_ensemble_masked.maf.gz	3c7f537af668c867bb2f47f1617af4ba	3709	validated
478e5939-b0b6-45e7-b5ca-b9c26712237b	478e5939-b0b6-45e7-b5ca-b9c26712237b/77539c0a-7547-47ca-af3f-27bef3bbc3b9.wxs.aliquot_ensemble_masked.maf.gz	0b86f9d35e25267c9c17e3b2623bbab8	34692	validated
47d24cab-1db2-46f5-8c3b-33e381df29b7	47d24cab-1db2-46f5-8c3b-33e381df29b7/37ba6961-6875-4d66-8c6c-1e3c0a3788fe.wxs.aliquot_ensemble_masked.maf.gz	a0c0cfeb820ccb5d65980ed04e0183c6	16803	validated
482e8bf9-137a-4748-a1f1-9e8cbe8c34e2	482e8bf9-137a-4748-a1f1-9e8cbe8c34e2/39236e83-5fed-4469-86da-edb778462bef.wxs.aliquot_ensemble_masked.maf.gz	cccd8db07857425efa402ae2053705aa	34836	validated
485b08ae-1766-4973-a290-db8c459b2c12	485b08ae-1766-4973-a290-db8c459b2c12/977998d9-27e9-4e65-b3e7-25b56b769ae9.wxs.aliquot_ensemble_masked.maf.gz	10ae91c2c4d87d5d5ecdf564449ec2aa	29753	validated
49608101-19d9-45dd-8e46-52bd9f8edfd0	49608101-19d9-45dd-8e46-52bd9f8edfd0/9703ae78-c0b2-46ea-8822-04555b7a95a6.wxs.aliquot_ensemble_masked.maf.gz	7e074a316d82248ec65167ec12566a5a	729303	validated
49ff6292-03ef-47b7-bcc1-619eb23d7ec9	49ff6292-03ef-47b7-bcc1-619eb23d7ec9/4561b091-3209-406f-bf91-7da690523a30.wxs.aliquot_ensemble_masked.maf.gz	ce95b9575c805fe893268840597ba701	42050	validated
4ab98804-ad0f-4ebf-9035-578b4eb0e4ad	4ab98804-ad0f-4ebf-9035-578b4eb0e4ad/3037f4b3-f668-45f1-9b34-e7d00031bc5f.wxs.aliquot_ensemble_masked.maf.gz	c0ca7099a646dcb904e4462fc243396c	3179866	validated
4af582cb-aa0a-4593-8694-155264d16a7e	4af582cb-aa0a-4593-8694-155264d16a7e/98bf3e79-c2a2-44c5-ba52-f47b9ca0ea05.wxs.aliquot_ensemble_masked.maf.gz	24aa3533ea14781822cb2966c0c63563	227977	validated
4b2b2b6c-2885-4fff-a5d6-78ef56967962	4b2b2b6c-2885-4fff-a5d6-78ef56967962/90c23412-f0a7-40bc-bbed-4b54e37769c1.wxs.aliquot_ensemble_masked.maf.gz	6e37887ff0fa3d9d9a31615e151b7296	18706	validated
4b4041af-b5d4-4b17-8e39-1f645ec8a6ca	4b4041af-b5d4-4b17-8e39-1f645ec8a6ca/e50cf67a-3301-4f21-beae-1ec09e9c71be.wxs.aliquot_ensemble_masked.maf.gz	d7f84ad8f0f6c883263dc07d9e0ef6e6	326154	validated
4b40a5e2-5194-4d64-981a-29ecb9858cfb	4b40a5e2-5194-4d64-981a-29ecb9858cfb/481683e0-fe95-495d-8182-c981cfeeb2dd.wxs.aliquot_ensemble_masked.maf.gz	211382a18d31a7b7614baedeba6b0e53	34816	validated
4b670a9a-7321-47fb-af3d-b0ce90e702f1	4b670a9a-7321-47fb-af3d-b0ce90e702f1/79be168b-75a7-467e-aaaa-d403c9537ca6.wxs.aliquot_ensemble_masked.maf.gz	ccd5ebe39ac3e2bb9f77cec281701e13	32370	validated
4be55683-5d87-45a8-87b0-608fd2b8f02e	4be55683-5d87-45a8-87b0-608fd2b8f02e/5171c0a0-3657-49c8-a38e-83b4b7403335.wxs.aliquot_ensemble_masked.maf.gz	73183e0ffc26e998fe3813a014c6821f	23891	validated
4c735ffa-b4cf-4e2e-a30e-473c473df0f7	4c735ffa-b4cf-4e2e-a30e-473c473df0f7/7fc31015-e19c-4589-8fe9-0f2254c6df6f.wxs.aliquot_ensemble_masked.maf.gz	7fcd8980ec66cfabbeb4ae9688ebc388	280862	validated
4c99bc8f-2280-4920-a205-9ca43ce99082	4c99bc8f-2280-4920-a205-9ca43ce99082/7960c867-c0f0-40d5-89d1-233913bdef07.wxs.aliquot_ensemble_masked.maf.gz	23bbcb01630aaeba3d56fa31ffae859d	20468	validated
4cef95ff-fed5-4f05-a7cd-3ae33d03b722	4cef95ff-fed5-4f05-a7cd-3ae33d03b722/59875d1c-4705-47a0-b42a-e1d1b1c135d5.wxs.aliquot_ensemble_masked.maf.gz	488b5bc07c5d0037917a575909f31820	22151	validated
4d20d6c8-6851-48fd-8482-89e9c3cdf5fb	4d20d6c8-6851-48fd-8482-89e9c3cdf5fb/88a83f6f-615e-4523-b339-7b481ff89066.wxs.aliquot_ensemble_masked.maf.gz	4533e39cff1a1a1846c0d18055559063	48274	validated
4d831b11-374a-4ca2-b630-1b7a76027154	4d831b11-374a-4ca2-b630-1b7a76027154/fd0ce273-53e0-4371-9086-65635dbb9b8f.wxs.aliquot_ensemble_masked.maf.gz	9481d84856ad98f5d9c0c9cccd8fc5e4	1600402	validated
4dbd48f6-7e37-4b72-b5b5-0e16ebfcf059	4dbd48f6-7e37-4b72-b5b5-0e16ebfcf059/2cb77cca-cd58-44de-ba70-272da73cb3cf.wxs.aliquot_ensemble_masked.maf.gz	6c0d3461a1b0b917bb83b0067a957c8f	7137	validated
4e38726d-a179-4795-83a2-9cfc4919019d	4e38726d-a179-4795-83a2-9cfc4919019d/43129ed5-3cea-4bc1-88b8-80d583e0571a.wxs.aliquot_ensemble_masked.maf.gz	9a88b6e5fc65bbe282aae7438b8dc5a5	204366	validated
4e464b0f-6ca5-4d3c-87cd-8d60106ab655	4e464b0f-6ca5-4d3c-87cd-8d60106ab655/c536f05c-2cd4-46f6-8cc6-0220bfa41758.wxs.aliquot_ensemble_masked.maf.gz	677a462628864d71cb221281f8c49232	28918	validated
4f933a04-16f9-4a34-a5cc-8d1369f5f277	4f933a04-16f9-4a34-a5cc-8d1369f5f277/9c1e4e70-bea6-4623-97e3-f11b4e050278.wxs.aliquot_ensemble_masked.maf.gz	d337421bd4bd583acd0fee63e6a11ab1	18631	validated
4fa415bf-ef71-438e-b826-e52befc267b6	4fa415bf-ef71-438e-b826-e52befc267b6/47d2d84d-d7d7-4278-971d-4e12c2c7bff8.wxs.aliquot_ensemble_masked.maf.gz	90f6a7c398195445e5e253dca38d445e	285048	validated
4fa96995-67f7-4f09-8fda-2cb6db742cd1	4fa96995-67f7-4f09-8fda-2cb6db742cd1/71b8589f-56e1-4ed4-9899-afb27661e6d3.wxs.aliquot_ensemble_masked.maf.gz	8bfeba045ab31a0c99615b6a51f8ce9f	3880336	validated
4fb7085b-ef63-4d3c-865f-7ddc88d9cd54	4fb7085b-ef63-4d3c-865f-7ddc88d9cd54/11f47e5b-a45c-44c9-8462-33d96079c391.wxs.aliquot_ensemble_masked.maf.gz	0415b8d1234706133eee0e151afd873a	3700322	validated
50973d29-975c-4ee2-8b19-b54d1b1727a8	50973d29-975c-4ee2-8b19-b54d1b1727a8/fc7b8f2c-506a-4874-a725-6cd8cd324ac4.wxs.aliquot_ensemble_masked.maf.gz	3dc469b67ed913666d46e7290846434f	11253	validated
50c67a0f-0f88-4ae5-995e-7006f054674f	50c67a0f-0f88-4ae5-995e-7006f054674f/16ca9b39-5202-4574-837b-3835068f2cc1.wxs.aliquot_ensemble_masked.maf.gz	81f80cd8236b7a7c130bbd374a2e99e4	32073	validated
51185d84-3d4f-400b-b3d2-56c4f14957e4	51185d84-3d4f-400b-b3d2-56c4f14957e4/9564a9c7-a0e9-43fd-aea1-715bce68d26b.wxs.aliquot_ensemble_masked.maf.gz	3a183ce7d39fced5ec18ca9e711e90f2	26672	validated
52796f1a-87aa-4f24-801d-730493c3758d	52796f1a-87aa-4f24-801d-730493c3758d/df1a6037-bba7-40ff-81a0-9fef8fd3b530.wxs.aliquot_ensemble_masked.maf.gz	e295b2aa44ea1902f9058654bcfdc6ed	24570	validated
54cf5b81-9b82-4e3b-a470-6717b7cb1fd5	54cf5b81-9b82-4e3b-a470-6717b7cb1fd5/89707dba-c48d-4cea-b88b-b6f0178d3c3a.wxs.aliquot_ensemble_masked.maf.gz	508d9a899c2403b6ecc405dd3845d7e4	39464	validated
550986fd-7000-483c-a6ff-3b4c01c49e0a	550986fd-7000-483c-a6ff-3b4c01c49e0a/97d38ceb-6cdd-41a2-bceb-377e41573094.wxs.aliquot_ensemble_masked.maf.gz	258fe1be589aa43497fce20c36f61544	127991	validated
5554e30c-99c7-4c13-8fc7-7798ebca043e	5554e30c-99c7-4c13-8fc7-7798ebca043e/8cc213c6-4206-4dd3-95f9-754ac55ac3b8.wxs.aliquot_ensemble_masked.maf.gz	1ca40b4e352afd63cfff3bb246d0956c	20487	validated
55678169-02c5-4a49-a0da-c5b8d25a5a24	55678169-02c5-4a49-a0da-c5b8d25a5a24/abe1138d-7a29-4cd0-a9e5-3d11dd3d424d.wxs.aliquot_ensemble_masked.maf.gz	bf50ef8676dbeca224556e701f53636b	21496	validated
55a97557-2827-4ad9-8f67-250fbaa4aaed	55a97557-2827-4ad9-8f67-250fbaa4aaed/59a42f1c-7d77-474e-b193-592dad7a4d91.wxs.aliquot_ensemble_masked.maf.gz	e97541bea4a33eb23a1f216d012da379	22019	validated
55ce073e-8d80-4487-8351-8bb950edc066	55ce073e-8d80-4487-8351-8bb950edc066/0fb5602d-b44d-4448-808f-a77e10ce4f26.wxs.aliquot_ensemble_masked.maf.gz	5dd8adca89bf9e102cb20c0ae388a877	14183	validated
562a8b9e-9f84-4b38-ac58-456580eb1ac2	562a8b9e-9f84-4b38-ac58-456580eb1ac2/41a2cba6-9437-42d0-9baa-6d1faafda639.wxs.aliquot_ensemble_masked.maf.gz	df0da8fd47b8d2a63e5cf3aabc0d1ac6	346950	validated
564d1025-1338-491b-bafd-32a20993d826	564d1025-1338-491b-bafd-32a20993d826/ddf61086-218b-4b01-935e-52f1d76e18ea.wxs.aliquot_ensemble_masked.maf.gz	0827ffdeac1ae17dbfb254c38d7f18b0	20760	validated
5666c57f-35d3-4cba-ac86-6ec54b608e1b	5666c57f-35d3-4cba-ac86-6ec54b608e1b/57c8ec55-351e-4c43-bae7-d9dde7104993.wxs.aliquot_ensemble_masked.maf.gz	001820e4ea2be40b25ba66a1b3f7114a	13733	validated
577f5df7-8d80-4f63-8f48-2369b19b6342	577f5df7-8d80-4f63-8f48-2369b19b6342/f6efeb59-763d-454d-b1f2-ff67925a49e6.wxs.aliquot_ensemble_masked.maf.gz	e2c7640803136c5d98b5f8ad998927c5	252306	validated
579feb01-28fe-4cb5-8873-ecf160dbdd2d	579feb01-28fe-4cb5-8873-ecf160dbdd2d/ed3bc919-b55d-4460-b113-353097317afa.wxs.aliquot_ensemble_masked.maf.gz	aa4ac4baa06a041854a36aef4cbbefe9	20122	validated
583bc6e1-241d-4770-826a-569ce56d53fd	583bc6e1-241d-4770-826a-569ce56d53fd/de4433cd-2d34-455c-85b5-9afbfd981611.wxs.aliquot_ensemble_masked.maf.gz	574d9fae9604c54100f4830b84e4cec2	296160	validated
583d9727-1eeb-407f-9c0a-6734fea87e48	583d9727-1eeb-407f-9c0a-6734fea87e48/7316c972-a86a-41a6-8a24-f43d9f93aad7.wxs.aliquot_ensemble_masked.maf.gz	73a03427e61f463e90e107d8cb218679	15939	validated
58c23598-c863-4472-bbbd-fe8154606d05	58c23598-c863-4472-bbbd-fe8154606d05/e0fec065-3079-402d-9f0d-f95872658c4b.wxs.aliquot_ensemble_masked.maf.gz	62d71c3fb114df3e2508fe5fcfce1cc0	28013	validated
58f872b3-378a-4781-8ca6-8f2f0154eace	58f872b3-378a-4781-8ca6-8f2f0154eace/0d867c7a-ea02-48b7-9150-cb1a78d7ce83.wxs.aliquot_ensemble_masked.maf.gz	f6fd32ada2fe3851efc720ada63abb5e	33182	validated
59bbabee-b36a-44f8-b5c4-22c9497dc34f	59bbabee-b36a-44f8-b5c4-22c9497dc34f/c87f5ff8-076a-4903-9a22-d193cb922ef1.wxs.aliquot_ensemble_masked.maf.gz	0e409a3bd5da5ad59289b93725306371	272440	validated
59f30b08-f0b2-490f-900a-ae683c9b7a40	59f30b08-f0b2-490f-900a-ae683c9b7a40/efecc9ec-e20e-4acf-a387-144c03578371.wxs.aliquot_ensemble_masked.maf.gz	08fc0e154f4697139deb40dfb536f51c	25382	validated
5abf6521-de03-40a9-9e5e-7f16d2632637	5abf6521-de03-40a9-9e5e-7f16d2632637/facb6012-b4bd-44fd-a600-5a8f62d7522d.wxs.aliquot_ensemble_masked.maf.gz	fa684dd1dc77c7e75667c57df5f866aa	14144	validated
5ac11d4c-db7f-48e0-99cc-be5ed9b32a3a	5ac11d4c-db7f-48e0-99cc-be5ed9b32a3a/8b1e5e31-8536-4b64-8b54-bb014ce3b995.wxs.aliquot_ensemble_masked.maf.gz	df588ade22bf6cabc155745ac3c9e08e	48087	validated
5b713002-fa95-4e82-aea2-45ed565d2351	5b713002-fa95-4e82-aea2-45ed565d2351/c796110e-e1ac-4fef-b2c7-6b44237cfbc5.wxs.aliquot_ensemble_masked.maf.gz	9ea811ef6d9f1ffee89eba62ac857738	19216	validated
5be7b7ee-914a-46ae-8f1d-b0fbe48a601a	5be7b7ee-914a-46ae-8f1d-b0fbe48a601a/f46a3ed5-40f8-4f60-ba9f-64d3ba40c078.wxs.aliquot_ensemble_masked.maf.gz	5b7d58c1b21f9d6c9841159a102df96e	25326	validated
5cb36690-65e2-4608-a26d-fa78d77a3fbf	5cb36690-65e2-4608-a26d-fa78d77a3fbf/615eefd6-fbb3-43ba-a51d-1c5613fcb27a.wxs.aliquot_ensemble_masked.maf.gz	e4ba293955f2c1fa33094e3d47e39471	21985	validated
5cd94ccd-a633-455f-b23c-86442aa82dc9	5cd94ccd-a633-455f-b23c-86442aa82dc9/17d2af5e-e9a4-422b-9e3b-0fadb36edd60.wxs.aliquot_ensemble_masked.maf.gz	5f37c8255cc1e5c0640a58078e796b40	4221848	validated
5d23766f-e939-4579-b778-7cade7f32359	5d23766f-e939-4579-b778-7cade7f32359/2bd34efa-7648-4cc9-8d20-e55eb484427b.wxs.aliquot_ensemble_masked.maf.gz	375e2f16210c669292b29ae96349721d	171623	validated
5d29c6e4-c5ba-41c4-9848-f3a4e6689080	5d29c6e4-c5ba-41c4-9848-f3a4e6689080/12dc2981-45df-4b1a-9532-d09b162e1794.wxs.aliquot_ensemble_masked.maf.gz	341e459ae39412838803488d59563a5a	25353	validated
5d9b82ef-4243-4ca1-ae5a-9fea5d04eed9	5d9b82ef-4243-4ca1-ae5a-9fea5d04eed9/791bea69-fd20-433f-b3e1-c07c66c5836d.wxs.aliquot_ensemble_masked.maf.gz	c7595caa7d1beee50605a7efe7e46b25	13624	validated
5dd676e3-e737-4c2b-ad15-f0f24e1dd0d4	5dd676e3-e737-4c2b-ad15-f0f24e1dd0d4/ce375816-f5b8-4c6d-b3f0-227e8d1ca387.wxs.aliquot_ensemble_masked.maf.gz	3bdd7f5f2c1181c692d437925b4ccfa4	27070	validated
5dea1de6-938d-49ba-91b9-3421e51ace03	5dea1de6-938d-49ba-91b9-3421e51ace03/33e35af6-e7ff-4941-9211-8fc892e7b7d5.wxs.aliquot_ensemble_masked.maf.gz	c1fe60489a863d28f141fade9804a5f0	42478	validated
5e034fbc-e76d-46e1-a5ab-a7699d140c24	5e034fbc-e76d-46e1-a5ab-a7699d140c24/9d8beba2-9e07-45f4-ba19-3264f0b366fc.wxs.aliquot_ensemble_masked.maf.gz	82961010e528f1f4ec90bd6de29d35ae	20093	validated
5e60147c-26da-44e8-b9f6-e9d37070ba3d	5e60147c-26da-44e8-b9f6-e9d37070ba3d/ec67c947-0569-45ff-9a10-aef4c1a43329.wxs.aliquot_ensemble_masked.maf.gz	872ee8d74cf53f9e0d46044986121a9e	44917	validated
5eb8f522-4e6f-456b-a8e2-7ebc6f293d71	5eb8f522-4e6f-456b-a8e2-7ebc6f293d71/9ed7db28-ccb4-4f19-aa53-7257ae5184de.wxs.aliquot_ensemble_masked.maf.gz	c6b36aa89901b397622f33eb1c3b10a5	21277	validated
5feda389-15ed-49f3-a2ca-6746ef9f52de	5feda389-15ed-49f3-a2ca-6746ef9f52de/9120ac03-3cbc-41f8-8220-99e63a87ae70.wxs.aliquot_ensemble_masked.maf.gz	d462ad15925feaec114fbc993ce7d6d0	20977	validated
60235767-9d43-4854-8806-1484d3b2e4ea	60235767-9d43-4854-8806-1484d3b2e4ea/3e2577fd-8e73-4815-b3d3-7b61a60838b7.wxs.aliquot_ensemble_masked.maf.gz	b45229ec549a86165908a1ec70b563fe	202665	validated
6071f7f9-c681-43e7-a121-b1b3ba51bd70	6071f7f9-c681-43e7-a121-b1b3ba51bd70/6fa8665f-3313-49c7-9e02-790119a6210d.wxs.aliquot_ensemble_masked.maf.gz	e6db1393f6d23fd8c614c6c6dd947d2c	26665	validated
60a91db6-f8fb-431a-a86a-796f2da6b35f	60a91db6-f8fb-431a-a86a-796f2da6b35f/b05a6097-f8bd-40a3-869d-1dca3e636a00.wxs.aliquot_ensemble_masked.maf.gz	274a323cd2b6fdf1cc51cdaa2b0637b8	120193	validated
618accae-08a5-457f-91d7-3f3814bc960c	618accae-08a5-457f-91d7-3f3814bc960c/c5a56e03-7441-46fb-a2ac-f6d333862843.wxs.aliquot_ensemble_masked.maf.gz	5624b13968c39cd04aa8438449e6c92c	26685	validated
61e90ad2-de28-47fe-b728-acee2e7c3217	61e90ad2-de28-47fe-b728-acee2e7c3217/04b1d2e7-726c-4088-a497-9913383a2698.wxs.aliquot_ensemble_masked.maf.gz	bf562c8c6b056635609f0a0eb5945987	1142	validated
62f41d03-4148-4a7e-b150-63685353eac3	62f41d03-4148-4a7e-b150-63685353eac3/7f26f5e4-6e4f-48ba-abec-3b7b6bbe9243.wxs.aliquot_ensemble_masked.maf.gz	3fa59d807b193b38edfa9a3cdc4d4f0e	677439	validated
635e93d3-29a8-4081-861e-c481f11f4acd	635e93d3-29a8-4081-861e-c481f11f4acd/405b3439-fd15-4663-ae43-3288e3ba5c73.wxs.aliquot_ensemble_masked.maf.gz	b47193c24b161e50b8540ba047416a5e	26678	validated
64566b8d-4a10-45c6-a98f-85adfceccba6	64566b8d-4a10-45c6-a98f-85adfceccba6/a67f2ba5-1e61-4d41-b71c-dbee249bbb50.wxs.aliquot_ensemble_masked.maf.gz	28094113a30a718f4e4b5f6241f5bab0	141245	validated
64fa186b-05ef-44db-a663-c93b9b6b2e97	64fa186b-05ef-44db-a663-c93b9b6b2e97/58879b26-96c9-4c98-9f92-b15f33b60bde.wxs.aliquot_ensemble_masked.maf.gz	c0ad100ce34bf6eab44e6c0a86d868e0	865863	validated
654c06c5-8f11-42f0-8127-f63f6bfda25a	654c06c5-8f11-42f0-8127-f63f6bfda25a/65261e3d-1b96-40af-864c-f814aeb4f358.wxs.aliquot_ensemble_masked.maf.gz	ca16d3a9278984abc2ad299a23c88403	19231	validated
661a9716-f3e0-4875-bb0d-ced1ae17afd6	661a9716-f3e0-4875-bb0d-ced1ae17afd6/8608c8f3-7261-4621-9633-3c882fdd20a6.wxs.aliquot_ensemble_masked.maf.gz	4215197d7108c1507d0ed2b983fcfd4e	31999	validated
66806abb-fde4-447c-a7db-5f5845405a97	66806abb-fde4-447c-a7db-5f5845405a97/025d332a-9a59-4b6c-9040-298dcb2b6f96.wxs.aliquot_ensemble_masked.maf.gz	e88b76525c68ebdb28cf1257500e7716	105440	validated
66f4db0c-ab35-4368-aef0-67338670b215	66f4db0c-ab35-4368-aef0-67338670b215/deb3fe06-9f3b-4db2-9e0a-3e6c91273097.wxs.aliquot_ensemble_masked.maf.gz	15f2391e472e8a30c5266f3d578d89f4	21581	validated
6799dc25-cb92-4943-a7a0-b8b38d5a2c79	6799dc25-cb92-4943-a7a0-b8b38d5a2c79/a077cb7c-066b-4cc2-9253-56fe68857fb1.wxs.aliquot_ensemble_masked.maf.gz	3e24edbb4bc70d6cceab60db36b3cb1d	30912	validated
