id	filename	md5	size	state
30279e13-a725-482f-8d3b-d22176ca91bf	30279e13-a725-482f-8d3b-d22176ca91bf/0aad412c-18e8-47f5-af34-3bbbba9c2d77.wxs.aliquot_ensemble_masked.maf.gz	dcc89b4ab0346c571d50329984d35a5a	72438	validated
30ab18be-f46a-458f-809e-9c345d6512f5	30ab18be-f46a-458f-809e-9c345d6512f5/6046213b-3ae2-4f66-9b52-69a8fc6dc1f8.wxs.aliquot_ensemble_masked.maf.gz	592725b448885b722df85817c8c785fc	35542	validated
312e2b4e-356e-4838-adaf-fb14b33a519f	312e2b4e-356e-4838-adaf-fb14b33a519f/ebc6e80f-cd5d-47b1-b81d-f2264d3cee59.wxs.aliquot_ensemble_masked.maf.gz	0a7c43954f9208d8d8eb9ce3bd424e80	82309	validated
31739152-50da-42a3-b550-04d8d845c9f6	31739152-50da-42a3-b550-04d8d845c9f6/0f68b123-763d-4f35-8d1f-3505a32a8b04.wxs.aliquot_ensemble_masked.maf.gz	2c153220895b9c329eef0f52d6718f06	80275	validated
32226755-2da6-45c9-b177-c22799c5d6fb	32226755-2da6-45c9-b177-c22799c5d6fb/8939e7f8-b20d-49b7-9e98-4a350f711826.wxs.aliquot_ensemble_masked.maf.gz	ece10970dad76dda1f1f14d52367c7e9	9335	validated
3252f77d-b5c5-4dea-b42d-a9010ca2fa3a	3252f77d-b5c5-4dea-b42d-a9010ca2fa3a/66b4ebca-20fa-400c-b641-996f9544833a.wxs.aliquot_ensemble_masked.maf.gz	9475507b7163cf471978ab8b43f1b918	147644	validated
32ff9817-291b-448b-a4b4-fffe88f7e74f	32ff9817-291b-448b-a4b4-fffe88f7e74f/20231622-112e-4dc5-969d-8f634f82b25a.wxs.aliquot_ensemble_masked.maf.gz	1dcbfe90ae6e7de4c7f66010a796306c	26857	validated
3322b523-2919-4ea6-8d11-f10c9ddc637f	3322b523-2919-4ea6-8d11-f10c9ddc637f/229df2a1-8442-4fd9-b5de-60754de3d9ea.wxs.aliquot_ensemble_masked.maf.gz	dff3422d31b495439324412f928788ad	74367	validated
3362cbb4-11d1-4d8f-a49c-5a136a9db0b7	3362cbb4-11d1-4d8f-a49c-5a136a9db0b7/20348898-0274-475a-96c6-3ee40e20262c.wxs.aliquot_ensemble_masked.maf.gz	ff8969213f6b60448cbd670bcec79225	56571	validated
340b457a-b7dd-489a-9e14-89a253c08834	340b457a-b7dd-489a-9e14-89a253c08834/229cdd91-a89f-48d9-9061-87982f65e2af.wxs.aliquot_ensemble_masked.maf.gz	78114afeb2ce4dffba11a118b65bbeaf	27942	validated
343a26d8-0803-495b-99fb-4e013db20dc5	343a26d8-0803-495b-99fb-4e013db20dc5/b931e808-9d97-4e3a-b9c2-27aa22ac0357.wxs.aliquot_ensemble_masked.maf.gz	69f85100ee259de44bc3c96c9839f21e	96344	validated
348bf03b-84f0-4ab2-8042-51c28b2be6ba	348bf03b-84f0-4ab2-8042-51c28b2be6ba/272c9bf0-3d2c-4db6-a6f6-89f9c4c6ad2b.wxs.aliquot_ensemble_masked.maf.gz	33a173aaced6050fb31942a926ace991	37727	validated
3505e5e1-4811-4430-b882-03e6bd984d3e	3505e5e1-4811-4430-b882-03e6bd984d3e/6ac43221-edb9-44bb-b4a4-8d35b75dadd2.wxs.aliquot_ensemble_masked.maf.gz	38ced1cb70a596309afc84931480baae	210145	validated
359244b5-e5f2-404c-a4a6-52bc485c5ae7	359244b5-e5f2-404c-a4a6-52bc485c5ae7/3b745bda-d6ec-4a81-a474-5b0dd13d8c7b.wxs.aliquot_ensemble_masked.maf.gz	f93e66fb9e71e8d131e9dd9e180e0b18	71876	validated
35b2898c-d8c0-4754-8472-d275c5ca3314	35b2898c-d8c0-4754-8472-d275c5ca3314/94e12ddd-ef66-4008-ad27-e1f604dd80d0.wxs.aliquot_ensemble_masked.maf.gz	351c1633882169139395b3b7ab3898ab	107466	validated
35eb5e2a-d3a1-442d-a7fd-fecc7c51621f	35eb5e2a-d3a1-442d-a7fd-fecc7c51621f/2a514887-35d3-4a08-97f1-27e28cc7af4b.wxs.aliquot_ensemble_masked.maf.gz	0c7901e5656e069e16937923edc1b335	61695	validated
3643adeb-8c95-4683-8457-d4e992477d52	3643adeb-8c95-4683-8457-d4e992477d52/20766fb7-c2ec-4b40-99ac-98bc4e615f35.wxs.aliquot_ensemble_masked.maf.gz	609ca90588874ad76df95b96f81f3bb3	73394	validated
3773dd60-94f6-4294-85fc-f0ace37f0cc5	3773dd60-94f6-4294-85fc-f0ace37f0cc5/c3c23222-8f41-4304-b924-29fa1b6859e1.wxs.aliquot_ensemble_masked.maf.gz	68a7f481e4dd76497584b03ccccba162	78878	validated
37b25f90-23bc-4284-83bc-a19066b22edd	37b25f90-23bc-4284-83bc-a19066b22edd/0be30889-2b92-447f-90e4-f0420f222cdb.wxs.aliquot_ensemble_masked.maf.gz	f3f69238a6304ddf64ee9fa1f5f3e3a7	118843	validated
381cc3d3-808d-4b45-a160-6c741eefa1f0	381cc3d3-808d-4b45-a160-6c741eefa1f0/2200c600-f464-438d-8d56-4c38771df432.wxs.aliquot_ensemble_masked.maf.gz	dfa3e2a596437fa8ee40745e42e8cf61	110227	validated
395344da-bd68-4b1f-a02e-0e31115f764e	395344da-bd68-4b1f-a02e-0e31115f764e/a023300d-b284-4bba-ab92-45449fb3439e.wxs.aliquot_ensemble_masked.maf.gz	ffa14901c4dd2351d7e384e87e093dde	87305	validated
3960c5cb-3c6a-4cbc-84c9-bf5690a4576e	3960c5cb-3c6a-4cbc-84c9-bf5690a4576e/c72266df-d587-43cd-ad92-4d7dab2408ea.wxs.aliquot_ensemble_masked.maf.gz	236b02e976ad8e9b883dfdd0057eb0df	125917	validated
3a12b53e-f8de-4723-8ace-b768969830f7	3a12b53e-f8de-4723-8ace-b768969830f7/695f8c38-f408-45f5-8c12-973acdac0f70.wxs.aliquot_ensemble_masked.maf.gz	9c418ef70d4037a64395d8625bb35dcb	44984	validated
3b0b1a5c-be33-426b-8e8e-b3cfd840c490	3b0b1a5c-be33-426b-8e8e-b3cfd840c490/f69b750a-ad67-47af-9637-8953dc25576e.wxs.aliquot_ensemble_masked.maf.gz	ce0033a7ec4a5b7c730c7cd638503c16	46476	validated
3b41ed97-1a6f-43ec-9c6b-649d6b0116ab	3b41ed97-1a6f-43ec-9c6b-649d6b0116ab/4562460b-880a-44fe-a0e5-9e8f763b78b9.wxs.aliquot_ensemble_masked.maf.gz	1d14be04444c4a9880a78806d94c9202	198503	validated
3b5f8018-af3f-46db-9a96-c4dda0d1516c	3b5f8018-af3f-46db-9a96-c4dda0d1516c/89f1800d-7ee8-4f2c-b0e3-be58406d3857.wxs.aliquot_ensemble_masked.maf.gz	41f0801b712b90d0c1eef7cf3c7c08db	34741	validated
3b96d6ce-5667-4922-bca9-ae6cf720842e	3b96d6ce-5667-4922-bca9-ae6cf720842e/881cab3e-c794-4513-919e-eb0f9bbdf6aa.wxs.aliquot_ensemble_masked.maf.gz	1eec814ae0dd8b651f68f6d1f314e432	43936	validated
3c70ecda-b6a4-4c09-91a4-eb5e6a3b4a2a	3c70ecda-b6a4-4c09-91a4-eb5e6a3b4a2a/8d594f10-17ab-41f0-87e6-1ef5bdb2cc9f.wxs.aliquot_ensemble_masked.maf.gz	cc798fde35d45f483678a89323887a1f	13797	validated
3c8e1198-accb-4689-b541-62c83fb22528	3c8e1198-accb-4689-b541-62c83fb22528/a1942f1c-439e-4b9b-8ffd-7a5241117233.wxs.aliquot_ensemble_masked.maf.gz	5f4b5c39727d1cf29667dacb0ceab474	65380	validated
3ca1ba79-dcbd-4696-b735-b3498cfece8a	3ca1ba79-dcbd-4696-b735-b3498cfece8a/9fb8aca0-8ff4-4a19-97a6-307118f8dc39.wxs.aliquot_ensemble_masked.maf.gz	249edf1bc243efa5b2f3f910789ae2f6	91929	validated
3cc7b91f-6e28-4f6e-9f82-3ed2f1080801	3cc7b91f-6e28-4f6e-9f82-3ed2f1080801/dcd60e8a-cf6d-4e6f-9c88-cb7cdeb92c8d.wxs.aliquot_ensemble_masked.maf.gz	5818c0cf94e7a7758bbf151ac9a4fd77	48472	validated
3ccda446-4700-4259-939b-f9190f81a8e2	3ccda446-4700-4259-939b-f9190f81a8e2/18781c9f-d5d2-433c-9cbe-d3cbc4c98292.wxs.aliquot_ensemble_masked.maf.gz	52f79d92f3dfeaf0d254dfa371576948	54297	validated
3ce94d9a-0895-4392-97c1-46995f5a4689	3ce94d9a-0895-4392-97c1-46995f5a4689/3d04500e-bb2e-415f-a95b-d1ceae3f5a76.wxs.aliquot_ensemble_masked.maf.gz	0b3df887c153b518827d60d0436ecc5b	61457	validated
3cee86ad-a58e-4292-8bf1-234e56deeb23	3cee86ad-a58e-4292-8bf1-234e56deeb23/c38abf2f-8a2c-4ec3-89c9-9842e158a087.wxs.aliquot_ensemble_masked.maf.gz	53b944787ff11c69472e8dbe87fa0b68	92408	validated
3d14e0f3-fff5-4b05-bb7b-349267c0114b	3d14e0f3-fff5-4b05-bb7b-349267c0114b/264decc5-e850-4116-b019-078d90eb1705.wxs.aliquot_ensemble_masked.maf.gz	2e88f2d65f6517ce22ea5b905c6c1bb8	58788	validated
3daa05bd-9558-4191-89cc-1d4b74f19698	3daa05bd-9558-4191-89cc-1d4b74f19698/611d33d2-ccb0-4d24-a053-9cff7755fc7e.wxs.aliquot_ensemble_masked.maf.gz	99e80fb0743da901fa71eaaae50e14e9	107497	validated
3e11ab33-cd02-4bf1-a138-3f8839dd3f3b	3e11ab33-cd02-4bf1-a138-3f8839dd3f3b/32e51438-9ee0-4044-94e3-5b7eb61a6ec3.wxs.aliquot_ensemble_masked.maf.gz	4f8e0eaf6c1ebf41f643cfb4d34ba7c4	146209	validated
3e6c0993-325a-40f7-a9ab-dfd41f671f04	3e6c0993-325a-40f7-a9ab-dfd41f671f04/28193159-c2af-49b4-875b-7adf25fda5da.wxs.aliquot_ensemble_masked.maf.gz	1fe8e7f3f4e7e9bde1eba6909906bb62	70806	validated
3ec868b8-87a1-465f-add4-6c3131b50266	3ec868b8-87a1-465f-add4-6c3131b50266/4c400a71-c89e-4942-a4d0-887f30683824.wxs.aliquot_ensemble_masked.maf.gz	b061d1e8c6bcade825b832a4a5a53cc9	123976	validated
3ed29d01-ab92-46bb-adde-5f3596f68bf4	3ed29d01-ab92-46bb-adde-5f3596f68bf4/02e31168-f644-4e58-b7d3-bd22634523d3.wxs.aliquot_ensemble_masked.maf.gz	309c017ad6c3fee217ff670f67aa5bb9	162125	validated
3ef40c57-c731-4733-98fa-be867cba12f2	3ef40c57-c731-4733-98fa-be867cba12f2/fbc121e6-a3c7-42cd-8ce8-deb8211b5281.wxs.aliquot_ensemble_masked.maf.gz	117573d1b44a2381fdb861f78eb3b9ba	89754	validated
3f00c495-6288-4b20-94f2-49f793dcf664	3f00c495-6288-4b20-94f2-49f793dcf664/f6452210-2b23-4f1b-8d06-4a457401f252.wxs.aliquot_ensemble_masked.maf.gz	174ab11e9b4be2f830ede7e71bdd37fb	82888	validated
40290f45-7b9f-49f8-bfd8-df829f871503	40290f45-7b9f-49f8-bfd8-df829f871503/054b8fbd-e8bb-44ca-9b88-87409f4c750a.wxs.aliquot_ensemble_masked.maf.gz	94d7a1293ec7c0658f5f8ef0b95148f0	314614	validated
4108be9d-27bc-4a90-b608-af76b36546b6	4108be9d-27bc-4a90-b608-af76b36546b6/07faf0df-7da2-450d-8e21-f0a770a559e9.wxs.aliquot_ensemble_masked.maf.gz	faf5c0acb0bc4571f38ad1881cc901d5	108383	validated
418ab370-151c-4882-9748-3e8759e018c0	418ab370-151c-4882-9748-3e8759e018c0/592dc48d-44e0-4a1f-b7b4-68e13a636255.wxs.aliquot_ensemble_masked.maf.gz	96ecb6e555911e52603c4e9bfc472e4f	46026	validated
42240ff8-ac09-4fe4-9c49-1904d27bad8c	42240ff8-ac09-4fe4-9c49-1904d27bad8c/23a7fb0e-400e-4b9e-8174-80a1d9da9458.wxs.aliquot_ensemble_masked.maf.gz	2563a5135eeb0aa8d9fd959a3459265f	76282	validated
426d3899-7909-4b69-83f4-c76bf5faf575	426d3899-7909-4b69-83f4-c76bf5faf575/de21aeab-a63d-46b1-9dd3-610b006d24d2.wxs.aliquot_ensemble_masked.maf.gz	6c456e66795dc7a8868914ad13d609e2	203071	validated
428de594-0eed-4d5e-84b9-8b04ea2a3e0e	428de594-0eed-4d5e-84b9-8b04ea2a3e0e/8f39c94d-0b48-417a-a53d-61334a588ead.wxs.aliquot_ensemble_masked.maf.gz	f5478780b697c35ce7a63f7a7d874cb2	58288	validated
42d54135-7cf5-4cc0-9bea-85461f77757b	42d54135-7cf5-4cc0-9bea-85461f77757b/b3636893-4665-4614-8176-cfd9032aea34.wxs.aliquot_ensemble_masked.maf.gz	69bc6e11c4aeebec2d226da64da69a24	135637	validated
43a0b6bd-3a27-4322-b031-3ff70a87cdb9	43a0b6bd-3a27-4322-b031-3ff70a87cdb9/7445bcc5-2041-4689-9113-15035aab6417.wxs.aliquot_ensemble_masked.maf.gz	92f203eca3ffa7191569ddd21aba5b87	134185	validated
43e03617-1852-4159-9231-b63b3848ce1f	43e03617-1852-4159-9231-b63b3848ce1f/c1b7302c-da70-4226-8d13-b5be666d4b87.wxs.aliquot_ensemble_masked.maf.gz	6ad3417e8c4b44cba8fa867315f241a5	109417	validated
44419c23-29c5-4b68-a44c-01809a065f38	44419c23-29c5-4b68-a44c-01809a065f38/b52c0f8c-07e0-4f2b-b7f6-950c69b8ea1e.wxs.aliquot_ensemble_masked.maf.gz	d89ac4d5fa426bcc3fcfc9e51bacfb5a	1140	validated
4447fed0-d5a0-4ec1-a021-ad383f182e9f	4447fed0-d5a0-4ec1-a021-ad383f182e9f/6d3c1e01-ccd3-4f86-9f92-e1ed46d40dbd.wxs.aliquot_ensemble_masked.maf.gz	1f49462cb14405fd6e0f02f961819b39	41352	validated
44514bdd-58fe-46f2-be16-a3115401cadb	44514bdd-58fe-46f2-be16-a3115401cadb/69c527c4-a04a-495a-87e4-edc0ee6769dc.wxs.aliquot_ensemble_masked.maf.gz	02f1f46c4db7024447dff566b9279382	112028	validated
447def7b-d88d-413b-8b0f-90490728980b	447def7b-d88d-413b-8b0f-90490728980b/9e9a3399-f79b-41a7-9fbf-0a748226eecb.wxs.aliquot_ensemble_masked.maf.gz	f20a4179d7156d19934098f0d3ded542	77278	validated
4740a077-6ace-42d6-b227-02ce3f0feefc	4740a077-6ace-42d6-b227-02ce3f0feefc/8f8b08b9-1a64-4648-93e2-41fc081f62ac.wxs.aliquot_ensemble_masked.maf.gz	c98ef7c4a98edd98b7e7573564384082	74338	validated
4777cbc2-241b-418a-95d9-d06dc636fa3f	4777cbc2-241b-418a-95d9-d06dc636fa3f/457cd5c1-38a3-4e00-9f84-ba570a44d97f.wxs.aliquot_ensemble_masked.maf.gz	efd0b06ced6461b5692a078832866c17	105409	validated
47b46527-5854-4404-a566-708aa1ac4faf	47b46527-5854-4404-a566-708aa1ac4faf/5d038bc8-1977-4ef7-8006-f98d3b322195.wxs.aliquot_ensemble_masked.maf.gz	1498bc35ff8c55bb811b99a7e476202b	89418	validated
48553710-6f9b-4116-8697-bab7c60f4d1d	48553710-6f9b-4116-8697-bab7c60f4d1d/0a6eff34-11b2-40e0-a153-c77983fde110.wxs.aliquot_ensemble_masked.maf.gz	50e03d8be0711493a00636f7c3721d47	39012	validated
4895c30a-222f-43e5-a662-19736a17a56d	4895c30a-222f-43e5-a662-19736a17a56d/2e0a321d-7d8c-4ac9-acbb-848270b4838c.wxs.aliquot_ensemble_masked.maf.gz	2037178a5368f0c9d8a886cfa3bcb8cf	67898	validated
496a2816-ed69-440a-a1d5-7eab32b8cc31	496a2816-ed69-440a-a1d5-7eab32b8cc31/53d49c69-11a1-4498-b64f-62c20219e7dd.wxs.aliquot_ensemble_masked.maf.gz	2a760d664a6ba794d24af782b1fad462	102278	validated
4a812b9b-4455-4911-95ea-0c4edb4aaf6b	4a812b9b-4455-4911-95ea-0c4edb4aaf6b/8a585ecb-06c7-4623-a6a6-9ab1d1a3f318.wxs.aliquot_ensemble_masked.maf.gz	32d161c4e1daf1fb282ab34367d058cf	32092	validated
4aa02790-ecf6-4453-93d2-4bf94b283668	4aa02790-ecf6-4453-93d2-4bf94b283668/9455c6c2-ed9d-4693-916b-6bedf57a01cb.wxs.aliquot_ensemble_masked.maf.gz	dc8bcd867ae0db9a65a76d5522631b66	105358	validated
4b660d50-a91f-4377-bd4b-d7db92a4ad8e	4b660d50-a91f-4377-bd4b-d7db92a4ad8e/108edbcd-71d6-4efc-af36-0d5ed954d5ea.wxs.aliquot_ensemble_masked.maf.gz	3f24e8698455f1cc564307a92d637ca6	119018	validated
4c812b26-cd1c-46cd-bccb-ebd890f43dec	4c812b26-cd1c-46cd-bccb-ebd890f43dec/cb61a6f6-5aa0-4dc3-8f3f-a53596f925eb.wxs.aliquot_ensemble_masked.maf.gz	89ceae39e531af3642f510066f215a43	139680	validated
4ccf0fad-6f08-4c5c-96ce-0893c124a52a	4ccf0fad-6f08-4c5c-96ce-0893c124a52a/619a48aa-88f3-4be8-92c8-76db41d7d5fd.wxs.aliquot_ensemble_masked.maf.gz	b35403fcae88b92991535d97e6ee7548	60245	validated
4cd36182-a24b-4c88-98c1-9803de6d1fba	4cd36182-a24b-4c88-98c1-9803de6d1fba/5bb33cea-1e79-4dd0-912f-5360ffe6593c.wxs.aliquot_ensemble_masked.maf.gz	c92a2c353442972e6be3d5df139f8699	151924	validated
4eac9ac9-6177-49b1-a24f-9dc561726388	4eac9ac9-6177-49b1-a24f-9dc561726388/197e6bb1-b69c-4c9b-8c7f-a22199e99d2c.wxs.aliquot_ensemble_masked.maf.gz	23ab806867a0bd8c2ed05d990fe10680	95664	validated
4f1cefc3-0683-4deb-8dfa-05c63123cada	4f1cefc3-0683-4deb-8dfa-05c63123cada/250a360a-a90e-45ec-b88d-7ec77be0b065.wxs.aliquot_ensemble_masked.maf.gz	96bd1db80c3f0d0a9d096cd13b4bec98	84435	validated
4f8692b9-2463-4804-9e72-b917e9c14016	4f8692b9-2463-4804-9e72-b917e9c14016/0ee82263-cf61-4cab-910d-af25fc7a23a3.wxs.aliquot_ensemble_masked.maf.gz	e61ecacc147b5d062b3b4d3cd99f8608	85678	validated
50992033-02d7-4c5b-a333-aa2df345677e	50992033-02d7-4c5b-a333-aa2df345677e/11ff9e56-cb4b-42a6-aadb-dd97cd9e6eed.wxs.aliquot_ensemble_masked.maf.gz	4bc5e74bfb89c15b7693e0696369c93e	35205	validated
511aefef-1091-49af-9be1-0366a3c4b611	511aefef-1091-49af-9be1-0366a3c4b611/1f056640-44b9-4b20-be34-3cde44885cc9.wxs.aliquot_ensemble_masked.maf.gz	a11a9e085fbfcec2e37db26778a5c218	103858	validated
51343b78-dbe6-4d9e-a124-d52c9fdb1da3	51343b78-dbe6-4d9e-a124-d52c9fdb1da3/b1b58893-a2f1-4544-9167-a5708e496b8b.wxs.aliquot_ensemble_masked.maf.gz	6c6418f2b4161459117dd63c222c84d7	52637	validated
513f45a5-a492-4fbd-b687-983b50d17f2c	513f45a5-a492-4fbd-b687-983b50d17f2c/908490c1-c9a7-4467-a06f-c17e275cef24.wxs.aliquot_ensemble_masked.maf.gz	0a5b463c1df1dcbccbffb65ba2bbfc6c	110556	validated
5292c4a9-15ca-4487-a714-e27248520f6c	5292c4a9-15ca-4487-a714-e27248520f6c/5259605e-cd3c-4fb5-8b2e-850b5c702805.wxs.aliquot_ensemble_masked.maf.gz	393c55e0c400a52ab5c1cb07457cc0df	68692	validated
52c80414-9fb4-4b96-b699-b72c64d8110f	52c80414-9fb4-4b96-b699-b72c64d8110f/77e5d44d-586f-4566-943c-399fe47b8071.wxs.aliquot_ensemble_masked.maf.gz	2799598d9b9881e2ebbc39912f575773	64582	validated
532c7543-920d-45dd-8fd9-2775ecf112f9	532c7543-920d-45dd-8fd9-2775ecf112f9/1e3dcf88-5272-4657-b7fd-3b437e2c2fd1.wxs.aliquot_ensemble_masked.maf.gz	dc2d62f6a04c8fadccac1b303d08928c	70465	validated
53714755-fdb7-411e-b13f-d4a490ee0b83	53714755-fdb7-411e-b13f-d4a490ee0b83/82aca012-f0b1-46a6-919c-f4f5039c7703.wxs.aliquot_ensemble_masked.maf.gz	cc7001ed6db7856bcd4aea505411244d	303609	validated
53a6121b-ca91-4853-9afc-7776828261bd	53a6121b-ca91-4853-9afc-7776828261bd/48cc8682-106f-45d2-9167-51db353e0edd.wxs.aliquot_ensemble_masked.maf.gz	62884a9d78419e5adb5118662092785f	75664	validated
53c73e9a-6250-45ca-b748-f2da3ee8bd45	53c73e9a-6250-45ca-b748-f2da3ee8bd45/b9aa7db6-fad1-4b18-aedd-03561f64acd9.wxs.aliquot_ensemble_masked.maf.gz	0fd6c4da4b445cb039d2c4cdcdc6a0b0	65109	validated
53dd03b5-808d-44e6-86b6-4f5f2b82bb2c	53dd03b5-808d-44e6-86b6-4f5f2b82bb2c/ef542aa8-03c0-4163-be84-d990e5c05cd7.wxs.aliquot_ensemble_masked.maf.gz	3c9ed17b882a9211c72fac663a04ae09	51119	validated
562b9ec5-8d18-4160-b696-0303137c0797	562b9ec5-8d18-4160-b696-0303137c0797/bbfc29a3-7e70-477d-a49d-dd6d6c74919a.wxs.aliquot_ensemble_masked.maf.gz	051d0502f655658a4c46be2f00440334	87296	validated
578bb727-5254-46cf-a42a-87c82c1555e9	578bb727-5254-46cf-a42a-87c82c1555e9/adc4f487-6a00-475b-b037-79b42b77e8cf.wxs.aliquot_ensemble_masked.maf.gz	6c77f676679a560a4d5c5db5054be3fa	92089	validated
59cdbce6-b8dd-4dd7-b18c-34b2eb7a4eb1	59cdbce6-b8dd-4dd7-b18c-34b2eb7a4eb1/cb50ec49-5f09-4bb0-9162-e9856a5110b6.wxs.aliquot_ensemble_masked.maf.gz	ba18b0390bdb67c1b76be736d4cac2d6	148839	validated
59ec16a2-be19-461f-8bd4-11ec0e8a54fb	59ec16a2-be19-461f-8bd4-11ec0e8a54fb/0761d34b-c57a-4976-beb9-aaca8c88021d.wxs.aliquot_ensemble_masked.maf.gz	6f815544bda48db5fae1fbc8368befdc	90295	validated
5a201337-3e6d-440a-9592-a44641a8065f	5a201337-3e6d-440a-9592-a44641a8065f/b9beb32b-35f6-401a-8282-b81460082773.wxs.aliquot_ensemble_masked.maf.gz	dcfee20b28982aa7f0a508a4d648df21	102446	validated
5a59c44e-be52-46c6-9a4c-9553bbdc7c6d	5a59c44e-be52-46c6-9a4c-9553bbdc7c6d/bdc58f9c-1158-43e8-9823-b920de4aeb88.wxs.aliquot_ensemble_masked.maf.gz	e0ae9f1795c2cac3660ab5e2a1e821a4	107203	validated
5a799594-aca7-4752-b3fd-204290aecd2f	5a799594-aca7-4752-b3fd-204290aecd2f/3d8b6ee1-e4af-4ec9-908e-912a1c79a423.wxs.aliquot_ensemble_masked.maf.gz	52ba384461d7ba30cce85770770af01e	60128	validated
5b0228f8-665a-4412-9a8a-3f23e20721e0	5b0228f8-665a-4412-9a8a-3f23e20721e0/de4f5a08-53cd-4d76-a01e-0954c671d374.wxs.aliquot_ensemble_masked.maf.gz	f4209d423ea5a6332d52f3211a8de00f	58744	validated
5b731e1f-d9b0-434b-a7f5-ebdbcb170c55	5b731e1f-d9b0-434b-a7f5-ebdbcb170c55/5ffe4bf1-a2c5-40f9-b66b-d79e1b010312.wxs.aliquot_ensemble_masked.maf.gz	577ab86d51b1618e59ec65dbed19bacd	79890	validated
5bbfc590-de59-40bf-ad12-5bf135ae308e	5bbfc590-de59-40bf-ad12-5bf135ae308e/cc4e61af-e374-43dd-8876-54103783390f.wxs.aliquot_ensemble_masked.maf.gz	8b6e38276e7cd508fee2ae3d0edd6de9	81384	validated
5bdd67b7-e3f5-4424-898d-70b1b7dc2d48	5bdd67b7-e3f5-4424-898d-70b1b7dc2d48/61ce447d-d7a4-4bb1-a87f-4fe9cc585f02.wxs.aliquot_ensemble_masked.maf.gz	b3606aaabde907d8e4d4156d52308408	43719	validated
5bee1f2d-7400-4f1b-ae81-deaedf907a49	5bee1f2d-7400-4f1b-ae81-deaedf907a49/b7ce7942-fb52-4745-9c4f-f98eb76155d7.wxs.aliquot_ensemble_masked.maf.gz	d2baf5ec305e24172ded0421f0881667	70269	validated
5c5304d8-0b46-42b7-90e0-2ef9020b51c9	5c5304d8-0b46-42b7-90e0-2ef9020b51c9/eea4c504-161e-4669-b679-777ada9030fd.wxs.aliquot_ensemble_masked.maf.gz	1f2e19e81f90a1ff5e5a6ce3620617cc	102887	validated
5d1ce5f5-fbc7-4d65-a4ed-e7c55f0281c4	5d1ce5f5-fbc7-4d65-a4ed-e7c55f0281c4/9d343755-e869-48a6-ab7b-4c2c97f9657e.wxs.aliquot_ensemble_masked.maf.gz	4b24d2860f544d9356feb3ab8c2f08e8	94970	validated
5dbe9db4-606b-42f0-91fa-7380bedf41d2	5dbe9db4-606b-42f0-91fa-7380bedf41d2/570a6798-ab92-4014-93a6-82c50d6406be.wxs.aliquot_ensemble_masked.maf.gz	587fcbd58758b36a7f1753cd75ac5e37	60280	validated
5ddd5593-d776-49e3-947b-a62468c24db1	5ddd5593-d776-49e3-947b-a62468c24db1/83735e43-83cf-4e35-a27d-cd8457be12d4.wxs.aliquot_ensemble_masked.maf.gz	1cd6b515f2c2dfb19a7e4c87141cbe3a	133696	validated
5e0543f7-b052-4b4c-bb13-fcb2334d0290	5e0543f7-b052-4b4c-bb13-fcb2334d0290/6a1dcb38-e271-401f-8522-33b64516b33c.wxs.aliquot_ensemble_masked.maf.gz	38c1fe9c7417ade7ba8daf510dceba7c	211023	validated
5eaf6e1e-60c6-41c1-a0fe-8ac4baba5b6b	5eaf6e1e-60c6-41c1-a0fe-8ac4baba5b6b/70098c84-b492-4337-87bb-4161a5a93b93.wxs.aliquot_ensemble_masked.maf.gz	6091ee4dbc4cf830c4e854f2b0c630fc	119897	validated
5f0e2f26-1ba2-4b11-834c-be790ded0cd0	5f0e2f26-1ba2-4b11-834c-be790ded0cd0/22e6d884-4d40-40a0-a333-c000abf48eed.wxs.aliquot_ensemble_masked.maf.gz	ee105e8ffb6e0e4f184721754b2574cc	221057	validated
5f11a213-9930-469c-9e2b-f6ee36a038ee	5f11a213-9930-469c-9e2b-f6ee36a038ee/f78bf6cf-f985-473a-a335-759b53abea21.wxs.aliquot_ensemble_masked.maf.gz	f8bdbcdd6f413b0aeacd4c0539bc3e18	49023	validated
5f66d352-6d4b-4b62-8782-329c3a5ae923	5f66d352-6d4b-4b62-8782-329c3a5ae923/c0702a5d-c349-45e2-9973-e8dfc3d68c4f.wxs.aliquot_ensemble_masked.maf.gz	6982911c37b067a17f03038b88a2eff5	40973	validated
5f9fadff-8b26-40f8-a692-003647b33786	5f9fadff-8b26-40f8-a692-003647b33786/af347c5e-42ff-40b5-a2dd-393ac65f7cef.wxs.aliquot_ensemble_masked.maf.gz	43ee24a777e9e60582571195cab559d1	22768	validated
60dbc944-3f0d-4b97-b91d-c6cbee2ffc74	60dbc944-3f0d-4b97-b91d-c6cbee2ffc74/07649163-ce26-493e-a792-629cb172ff3b.wxs.aliquot_ensemble_masked.maf.gz	583ad76ad0388591b6aeb7445afe3fb4	19062	validated
610bf8d1-fcef-45d5-a0ac-726b1402608f	610bf8d1-fcef-45d5-a0ac-726b1402608f/064d34fd-862c-4b7b-9a68-c0632b8f67fa.wxs.aliquot_ensemble_masked.maf.gz	85e0a7800c97238a3c071134f4d1a1bd	118183	validated
